CODIGO UNICO ELECTRICO;NOMBRE_BDU;EMPRESAS ;TIPO/ESTACION;ZONA;TECNOLOGIA;SECTORES_2G;SECTORES_3G;SECTORES_4G;CATEGORIA_MANTENIMIENTO;TIPO TARIFA ELECTRICA;kWh_MENSUAL;PAGO_MENSUAL;VARIACIÓN_kWh;VARIACIÓN_PAGO;DEMANDA_kWh;TASA_BOMBEROS;TASA_BASURA;FACTOR _POTENCIA
1401692389;(REV)_Proyecto_Hotel_de_BTS_3;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;73,00;15,40;0,00;0,36;0;5,91;1,42;0,998
1401904041;(REV)_SIMON_CHILLOS_A2;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;436,00;55,75;-0,22;0,08;0;5,955;8,13;0,998
1401823495;P_OCCIDENTAL_SAN_FERNANDO__4;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;360,00;47,43;0,85;4,49;0;5,91;3,15;0,998
1401904233;IBS_UDLA_ECOPARK;E.E.Q.S.A;ESTACION;Urbana;3G;0;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;449,00;59,04;10,18;9,21;0;6;5,635;0,998
1401823491;P_OCCIDENTAL_SAN_FERNANDO__2;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;337,50;44,11;0,29;2,16;0;5,955;3,08;0,998
1401904235;RUTA_SIMON_CONQUISTADORES;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;432,00;56,88;4,60;6,74;0;6;7,475;0,998
1401823099;P_MIRAVALLE_3;E.E.Q.S.A;ESTACION;Sub-Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;410,00;53,82;6,42;3,90;0;6;7,16;0,998
1401892926;DAS_ELOY_ALFARO_EL_INCA;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;421,00;54,87;0,23;0,00;0;6;7,755;0,998
1401823107;P_MIRAVALLE_5;E.E.Q.S.A;ESTACION;Sub-Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;159,00;24,41;-4,14;-2,16;0;6;2,97;0,998
1401850145;PARQUE_METROPOLITANO_2_UIO;E.E.Q.S.A;ESTACION;Urbana;3G;0;4;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;219,00;30,72;-0,23;1,71;0;6;3,79;0,998
1401891765;DAS_ELOY_ALFARO_ZAMBIZA_B;E.E.Q.S.A;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;525,00;69,20;9,49;12,18;0;5,955;8,47;0,998
1401373491;CONDOR_MACHAY;E.E.Q.S.A;ESTACION;Rural;2G;2;0;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;897,00;109,99;-0,35;0,20;0;6;8,85;0,998
1401823492;P_OCCIDENTAL_SAN_FERNANDO__3;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;214,00;30,20;-0,49;2,41;0;5,91;1,87;0,998
1401905492;RUTA_SIMON_BOLIVAR_DOS;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;8;4;9C;COMERCIAL SIN DEMANDA BAJA TENSION;428,00;56,74;-2,84;-1,21;0;6;7,92;0,998
1401510332;MICRO_GUITIG_N;E.E.Q.S.A;ESTACION;Sub-Urbana;2G;1;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;208,00;27,53;-0,88;0,19;0;6;1,96;0,998
1401692382;(REV)_Proyecto_Hotel_de_BTS_2;E.E.Q.S.A;ESTACION;Sub-Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;65,25;7,83;1,50;1,29;0;5,91;0,3;0,998
1401815538;IBS_NUEVA_UTE_2;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;2;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;134,00;21,67;-2,90;-1,49;0;6;2,69;0,998
1401904052;(REV)_SIMON_CHILLOS_A3;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;542,00;69,48;0,46;0,99;0;6;10,055;0,998
1401407951;CORDILLERA;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;2;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1974,50;263,80;0,57;1,40;0;5,955;39,72;0,998
1401904055;(REV)_SIMON_CHILLOS_B2;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;856,50;113,81;3,23;-0,34;0;6;16,75;0,998
1401865755;FIP_CREDIFE_A;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;65,25;7,83;1,50;-7,99;0;5,955;0,31;0,998
1401812299;SIMON_BOLIVAR_23;E.E.Q.S.A;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;506,00;66,81;13,88;14,86;0;6;6,975;0,998
1401805382;VIA_PIFO_INTERALPACHACA_B;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;4;9C;COMERCIAL SIN DEMANDA BAJA TENSION;290,50;37,85;-2,43;1,86;0;6;4,945;0,998
1401240842;CUERO_Y_CAICEDO;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;3;6;6;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2919,50;387,78;7,27;7,21;0;5,955;52,125;0,998
1401909901;IT_FIP_AGRO_SAN_ALFON_A;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;240,50;32,29;1,26;-0,60;0;6;4,195;0,998
1401514091;MICRO_ENTRADA_CHAUPI;E.E.Q.S.A;ESTACION;Rural;2G;1;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;248,50;31,27;-2,36;-2,10;0;6;2,21;0,998
1401823096;P_MIRAVALLE_2;E.E.Q.S.A;ESTACION;Sub-Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;403,00;52,71;-5,73;-6,21;0;6;8,11;0,998
1401123189;LA_JUANITA;E.E.Q.S.A;ESTACION;Rural;REPETIDOR;0;0;0;8F;COMERCIAL SIN DEMANDA BAJA TENSION;240,50;32,97;15,90;12,07;0;6;4,15;0,998
1401804457;TUMBACO_PUENTE_CHICHE_A3;E.E.Q.S.A;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;434,00;57,02;-0,22;0,08;0;5,955;8,04;0,998
1401823100;P_MIRAVALLE_4;E.E.Q.S.A;ESTACION;Sub-Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;557,50;73,02;3,62;3,08;0;6;10,205;0,998
1401805176;(REV)_RBS_INTERNAYON-INTERCUMBAYA_A1;E.E.Q.S.A;ESTACION;Sub-Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;476,50;61,96;0,22;1,31;0;6;8,39;0,998
1401861340;RUTA_COLLAS_A;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G;3;6;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1274,00;168,39;-2,83;-0,35;0;5,955;23,89;0,998
1401815526;EMPRESA_ELECTRICA_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;383,00;50,10;0,00;0,36;0;6;6,8;0,998
1401891762;DAS_ELOY_ALFARO_ZAMBIZA_A;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;760,00;100,87;-2,44;-0,20;0;6;14,93;0,998
1401506137;MICRO_TESALIA;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;251,00;31,61;6,29;4,47;0;6;2,05;0,998
1401804434;VIA_CUMBAYA_VENTURAMALL;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;2;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;512,50;67,48;1,13;3,47;0;6;9,09;0,998
1401904054;RUTA_SIMON_CHILLOS;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;12;6;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1428,00;190,45;-0,07;0,03;0;6;28,8;0,998
1401904234;SIMON_BOLIVAR_CONQUISTADORES_A1;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;2;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;835,00;110,28;0,24;-0,69;0;6;16,14;0,998
1401906022;RUTA_VIVA_CUMBAYA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1069,00;141,15;1,35;2,83;0;6;9,2;0,998
1401810725;VIA_INCA_REDZAMBIZA_C;E.E.Q.S.A;ESTACION;Sub-Urbana;3G;0;2;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;893,00;117,03;-3,03;-2,48;0;6;18,62;0,998
1401441677;GASPAR_DE_VILLAROEL;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;4;8K;COMERCIAL SIN DEMANDA BAJA TENSION;1876,50;249,76;-4,03;-5,81;0;5,955;38,385;0,998
1401806635;RUTA_DAS_MARIANA_DE_JESUS_B;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;AA;COMERCIAL SIN DEMANDA BAJA TENSION;872,00;115,63;7,60;8,20;0;6;16,5;0,998
1401049749;GRANADOS;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;3;6;6;8F;COMERCIAL SIN DEMANDA BAJA TENSION;2770,00;368,12;-9,67;-8,04;0;5,955;62,12;0,998
1401858463;KM_8_VIA_PAPALLACTA;E.E.Q.S.A;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;474,00;60,64;-1,82;-1,01;0;5,91;8,68;0,998
1401460945;SAN_BARTOLO_CENTRO;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;3;4;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2666,00;355,66;-2,37;-2,73;0;5,955;56,535;0,998
1401906014;INTERCAMBIADOR_PIFO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1528,00;202,94;1,80;3,52;0;5,91;20,41;0,998
1401905491;RUTA_SIMON_BOLIVAR_DOS;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;8;4;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1416,00;186,02;2,15;2,23;0;6;28,605;0,998
1401840538;NONO_N;E.E.Q.S.A;ESTACION;Rural;2G;1;0;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;561,50;73,82;-2,50;-1,92;0;6;10,89;0,998
1401911223;LA_MORITA_2;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;6;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2017,00;269,45;36,47;37,73;0;5,955;29,3;0,998
1401600668;SARDINAS;E.E.Q.S.A;ESTACION;Rural;2G;3;0;0;AA;COMERCIAL SIN DEMANDA BAJA TENSION;639,00;74,74;-0,23;-0,10;0;6;3;0,998
1401434973;VIA_A_NANEGALITO;E.E.Q.S.A;ESTACION;Rural;2G;3;0;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;766,02;100,90;4,82;4,69;0;6;14,33;0,998
1401892699;CATALINA_ALDAZ;E.E.Q.S.A;ESTACION;Urbana;3G;0;4;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;716,00;94,96;-2,92;-3,04;0;6;15,425;0,998
1401902393;PLAZA_BELMONTE_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1814,00;241,79;15,65;18,36;0;6;32,21;0,998
1401811431;VIA_INCA_REDZAMBIZA_A;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1218,00;161,75;5,65;6,80;0;6;24,9;0,998
1401823832;VILLALENGUA_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1375,00;182,24;2,19;2,45;0;6;27,16;0,998
1401879095;ALANGASI;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2206,50;285,66;-0,02;1,10;0;6;46,49;0,998
1401818653;BURGEOIS_UIO;E.E.Q.S.A;ESTACION;Urbana;3G;0;4;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;632,00;83,70;-1,84;-0,58;0;5,955;13,11;0,998
1401861358;FLACSO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1604,50;214,12;20,87;24,18;0;6;26,31;0,998
1401869353;CASHAPAMBA_SANGOLQUI;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;2;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2033,50;269,51;0,38;2,23;0;6;42,625;0,998
1401823860;RAMIREZ_DAVALOS;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1774,00;236,85;37,63;16,79;0;5,955;15,295;0,998
1401854493;LA_ROLDOS_UIO;E.E.Q.S.A;ESTACION;Urbana;3G;0;4;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;910,00;120,98;-3,62;-2,29;0;6;20,505;0,998
1401883198;RUSIA_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1441,00;190,99;1,19;1,41;0;6;27,91;0,998
1401805375;(REV)_RBS_VIA_PIFO_INTERALPACHACA_A;E.E.Q.S.A;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1130,00;149,14;8,77;11,84;0;6;20,085;0,998
1401880030;FABRICAS_DEL_SUR_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1539,00;205,34;2,07;2,21;0;6;31,58;0,998
1401410704;MICRO_SIMON_BOLIV_1A;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;1;2;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2289,50;305,29;18,29;18,83;0;6;38,86;0,998
1401850148;PARQUE_METROPOLITANO_1_UIO;E.E.Q.S.A;ESTACION;Urbana;3G;0;2;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;534,50;70,62;-1,09;0,56;0;6;10,83;0,998
1401671402;ARGELIA;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;2;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2503,00;334,62;-3,34;-4,12;0;6;53,845;0,998
1401846814;SANTA_TERESITA_DEL_VALLE_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1412,50;186,02;36,61;20,49;0;5,955;26,47;0,998
1401850153;(REV)_DAS_PARQUE_METROPOLITANO_P1_P2;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;564,50;74,64;1,27;1,91;0;6;11,04;0,998
1401811027;OBELISCO_ALOAG;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2685,00;328,89;50,08;52,24;0;5,955;17,655;0,998
1401803876;MACHACHI_CONDABULO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1972,50;242,53;4,97;3,93;0;6;20,75;0,998
1401856831;SANTA_ROSA_SANGOLQUI;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1515,00;195,78;1,10;1,66;0;6;26,21;0,998
1401880435;SUECIA;E.E.Q.S.A;ESTACION;Urbana;3G;0;2;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;687,00;90,41;-2,00;-3,13;0;6;13,19;0,998
1401402522;NANEGALITO;E.E.Q.S.A;ESTACION;Rural;2G;3;0;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;689,52;90,87;-1,28;1,28;0;6;13,485;0,998
1401608209;MICRO_VIA_CUMBAYA;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;1;4;4;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1370,00;182,26;5,42;6,77;0;6;21,48;0,998
1401820432;TUMBACO_PUENTE_CHICHE_A;E.E.Q.S.A;ESTACION;Rural;3G4G;0;2;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;843,00;111,59;-3,21;-3,30;0;5,955;17,05;0,998
1401169975;MONTEOLIVO;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;2;4;4;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2187,50;286,55;-8,22;-10,51;0;5,955;45,625;0,998
1401852602;GUAYLLABAMBA_CENTRO;E.E.Q.S.A;ESTACION;Rural;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2078,50;277,06;1,55;1,46;0;6;42,26;0,998
1401894267;PARQUE_CAROLINA_UNO;E.E.Q.S.A;ESTACION;Urbana;3G;0;2;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;968,00;128,23;-2,49;-0,87;0;6;19,16;0,998
1401849716;ANTIGUA_VIA_CONOCOTO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1487,50;195,82;1,81;0,80;0;6;29,635;0,998
1401804443;VIA_CUMBAYA_VENTURAMALL_B;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9C;COMERCIAL SIN DEMANDA BAJA TENSION;847,50;112,35;0,24;2,18;0;6;16,57;0,998
1401875912;PARQUE_CAROLINA;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1286,00;171,14;0,16;1,75;0;6;18,34;0,998
1401396266;SOLANDA;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;2;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1237,00;163,85;-3,00;0,57;0;6;25,95;0,998
1401659765;FOP_LLOA_A;E.E.Q.S.A;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;866,50;115,15;-1,79;-0,15;0;6;17,1;0,998
1401520140;CALDERON_NORTE;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;2;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;877,50;111,53;-5,03;-7,63;0;5,91;18,34;0,998
1401399944;MICRO_SIMON_BOLIV_5B;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;1;2;2;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2031,50;271,38;1,50;-10,24;0;6;14,38;0,998
1401848258;MACARENA_2_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1564,50;206,35;-7,86;-5,59;0;6;34,28;0,998
1401813944;INES_GANGOTENA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;8;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1818,00;231,75;1,09;1,81;0;6;32,03;0,998
1401804920;JUAN_PABLO_SAENZ;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;8;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;65,25;7,83;1,50;0,00;0;5,91;6,855;0,998
1401467007;PIO_XII;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1633,00;217,94;-15,61;-15,00;0;5,955;35,325;0,998
1401904179;RUTA_VIVA_CUMBAYA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1014,00;134,02;0,55;1,61;0;6;19,865;0,998
1401804456;VIA_CUMBAYA_VENTURAMALL_C;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;899,50;117,77;-0,66;0,38;0;5,955;17,48;0,998
1401593996;FORESTAL;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1740,50;232,37;43,10;49,34;0;5,955;24,255;0,998
1401850363;SAN_MATEO_CHILLO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1956,00;258,98;2,06;2,68;0;6;41,61;0,998
1401465721;QUITO_NORTE;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1263,00;168,00;-9,96;-8,51;0;5,955;26,885;0,998
1401572405;AGIP_GAS;E.E.Q.S.A;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1581,50;210,30;-0,22;-0,48;0;6;31,765;0,998
1401035631;QUITO_TENNIS;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;3;6;4;8F;COMERCIAL SIN DEMANDA BAJA TENSION;2352,50;312,21;-12,76;-9,48;0;5,955;47,99;0,998
1401854522;CIUDAD_JARDIN_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1616,00;215,67;14,20;-3,03;0;5,955;22,655;0,998
1401822973;SAN_JUAN_DE_CUMBAYA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;4;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1989,50;265,14;7,84;11,03;0;6;35,52;0,998
1401085616;MONTUFAR;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;2;8;4;9A;COMERCIAL SIN DEMANDA BAJA TENSION;1457,00;192,68;-0,07;-0,84;0;6;29,13;0,998
1401824120;IBS_EDF_DELTA_UIO;E.E.Q.S.A;ESTACION;Urbana;3G;0;3;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;726,50;95,71;-0,79;-0,14;0;6;14,17;0,998
1401705970;TOCTIUCO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G;0;4;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;930,00;123,38;-3,73;-3,42;0;6;19,09;0,998
1401406391;CALACALI_N;E.E.Q.S.A;ESTACION;Rural;2G3G4G;3;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1394,34;179,92;-7,02;-5,77;0;6;30,305;0,998
1401846621;SAN_JOSE_DE_COCOTOG;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1636,50;217,09;7,42;7,46;0;6;16,455;0,998
1401844212;LA_HOSPITALARIA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1878,00;250,00;0,07;0,83;0;5,91;41,12;0,998
1401734169;CHURULOMA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2351,00;312,12;-4,48;-3,61;0;6;50,85;0,998
1401827132;SAN_ANTONIO_ESTE;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1937,50;257,21;-0,43;-1,09;0;6;41,17;0,998
1401814474;IBS_UMET_UIO;E.E.Q.S.A;ESTACION;Urbana;3G;0;2;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;65,25;7,83;1,50;-17,25;0;5,91;7,835;0,998
1401863262;AV_PORTUGAL;E.E.Q.S.A;ESTACION;Urbana;3G;0;4;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;926,00;122,58;-3,67;-3,58;0;6;18,42;0,998
1401399268;MICRO_SIMON_BOLIV_3A;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;1;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1595,00;212,44;9,45;12,57;0;6;31,645;0,998
1401409971;MICRO_SIMON_BOLIV_4A;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;2;4;2;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1738,08;230,90;5,69;6,03;0;5,91;33,61;0,998
1401863492;PUENTE_GUAYLLABAMBA;E.E.Q.S.A;ESTACION;Rural;2G3G4G;2;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1409,00;184,30;-1,33;-0,49;0;6;28,7;0,998
1401406953;MINDO;E.E.Q.S.A;ESTACION;Rural;2G3G4G;2;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2134,35;249,94;5,60;2,55;0;6;12,18;0,998
1401767446;BUENAVENTURA;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;2;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2067,00;270,24;14,76;17,40;0;6;28,37;0,998
1401806117;VIA_PIFO_INTERALPACHACA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1411,00;187,29;0,75;2,13;0;6;28,24;0,998
1401341777;TELEFERICO;E.E.Q.S.A;ESTACION;Sub-Urbana;2G;1;0;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;409,50;53,52;0,76;1,78;0;6;7,15;0,998
1401408090;PINTAG;E.E.Q.S.A;ESTACION;Sub-Urbana;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1011,00;133,45;-9,13;-5,93;0;5,955;19,505;0,998
1401062665;TRES_CRUCES;E.E.Q.S.A;ESTACION;Rural;2G;2;0;0;8C;COMERCIAL SIN DEMANDA BAJA TENSION;1755,50;197,90;16,72;14,74;0;6;3;0,998
